Domain,Related_CSE,Relation_Score,Match_Types,Status,Notes,Final_URL,HTTP_Status,Title,Favicon_URL,RDAP_Org,RDAP_Registrar,First_Seen_ISO,Lex_URL_Len,Lex_NumDots,Lex_HasDigit,Lex_HasHyphen,Lex_SuspiciousTLD,Domain_Age_Days,Content_CSE_Keyword_Count,Content_Phish_Keyword_Count,Semantic_Score,Favicon_HD
bytron.shop,NIC,0.5,Content,related,,https://bytron.shop,200,Home - FixPC,https://bytron.shop/favicon.ico,,,2025-11-11T10:56:56.703011+00:00,11,1,0,0,0,,1,0,0.2646298110485077,999
kadanateknikindonesia.com,NIC,0.5,Content,related,,https://www.kadanateknikindonesia.com/,200,"PT. Kadana Teknik Indonesia – GENERAL SUPPLIER, MECHANICAL, ELECTRICAL, PANEL MV.LV & SWITCHGEAR",https://www.kadanateknikindonesia.com/wp-content/uploads/2025/10/favicon-1.png,,1478,2025-11-11T10:57:41.292008+00:00,25,1,0,0,0,8.0,1,0,0.3073880672454834,28
poolproof.xyz,NIC,0.5,Content,related,,https://poolproof.xyz,200,Pool Proof | Pool Service Management Software,https://poolproof.xyz/images/pool-proof-logo-transparent.png,,,2025-11-11T10:57:41.331483+00:00,13,1,0,0,1,,1,0,0.13404926657676697,28
tupici.icu,NIC,0.5,Content,related,,https://tupici.icu,200,Luz de Alhambra | Arquitectura Sostenible y Restauración Patrimonial en Granada,https://tupici.icu/favicon.ico,,,2025-11-11T10:59:24.961446+00:00,10,1,0,0,1,,1,0,0.4070000946521759,22
dulcyeffect.info,NIC,0.5,Content,related,,https://dulcyeffect.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861,2025-11-11T11:00:40.968085+00:00,16,1,0,0,0,7.0,1,0,0.2818784713745117,26
plurpop.com,NIC,0.5,Content,related,,https://electrolytelollipops.com/,200,"
      ElectroPop | Electrolyte Lollipops for Active Lives & Good Vibes
",https://electrolytelollipops.com/cdn/shop/files/ElectroPop-favicon_b2be5d7b-b8ba-473d-9b13-548e23c651d2.svg?crop=center&height=32&v=1761928236&width=32,,1861,2025-11-11T11:01:18.377675+00:00,11,1,0,0,0,7.0,1,0,0.1904648393392563,999
eastriveracupuncture.com,NIC,0.5,Content,related,,https://www.eastriveracupuncture.com/,200,East River Acupuncture | Enhance Your Wellbeing – Book Now,https://assets.squarespace.com/universal/default-favicon.ico,,3827,2025-11-11T11:02:35.869423+00:00,24,1,0,0,0,7.0,1,1,0.2289900779724121,28
cromaticaink.com,NIC,0.5,Content,related,,https://cromaticaink.com,200,Home - Cromaticaink,https://cromaticaink.com/favicon.ico,,168,2025-11-11T11:02:39.766036+00:00,16,1,0,0,0,7.0,1,0,0.2653008997440338,24
epicyclicgearing.com,NIC,0.5,Content,related,,https://epicyclicgearing.com,200,Epicyclic Gearing | sales@epicyclicgearing.com,https://epicyclicgearing.com/favicon.ico,,1479,2025-11-11T11:03:49.990103+00:00,20,1,0,0,0,8.0,1,1,0.2874971628189087,31
karvedd.com,NIC,0.5,Content,related,,https://karvedd.com/password,200,"
  
 – KarvedClinic",https://karvedd.com/favicon.ico,,69,2025-11-11T11:04:12.990036+00:00,11,1,0,0,0,7.0,1,1,0.2965652346611023,999
irrededzkb.org,NIC,0.5,Content,related,,https://irrededzkb.org,200,Kebun Irrede — Sayur Organik & Pasar Tani Bandung | CSA 2025,https://irrededzkb.org/assets/favicon.png,,1068,2025-11-11T11:04:13.920701+00:00,14,1,0,0,0,7.0,1,0,0.4848656952381134,24
nsultantsprivatelim.com,NIC,0.5,Content,related,,https://nsultantsprivatelim.com,200,DK SOFT TECH & CONSULTANTS PRIVATE LIMITED,https://nsultantsprivatelim.com/favicon_io/apple-touch-icon.png,,3862,2025-11-11T11:04:32.017927+00:00,23,1,0,0,0,8.0,1,0,0.2707986831665039,26
readinkannada.com,PNB,0.5,Content,related,,https://readinkannada.com,200,Readinkannada - ಉದ್ಯೋಗದ ಮೂಲಕ ಬದುಕು ರೂಪಿಸೋಣ,https://readinkannada.com/favicon.ico,,1636,2025-11-11T11:04:50.721252+00:00,17,1,0,0,0,7.0,1,0,0.22629794478416443,999
wayback2wp.com,NIC,0.5,Content,related,,https://wayback2wp.com,200,wayback2wp.com – We Make Useful Things that Improve Your Groove,https://wayback2wp.com/favicon.ico,,1910,2025-11-11T11:04:51.996179+00:00,14,1,1,0,0,7.0,1,0,0.2802320420742035,999
etfoo.work,NIC,0.5,Content,related,,https://etfoo.work,200,The flavor vault,https://etfoo.work/favicon.ico,,,2025-11-11T11:05:35.884070+00:00,10,1,0,0,1,,1,0,0.30314886569976807,999
planetary-box.com,NIC,0.5,Content,related,,https://planetary-box.com,200,planetary-box | sales@planetary-box.com,https://planetary-box.com/favicon.ico,,1479,2025-11-11T11:05:36.163432+00:00,17,1,0,1,0,8.0,1,1,0.28447964787483215,31
joseveiga.dev,NIC,0.5,Content,related,,https://joseveiga.dev,200,Jose Veiga - Unity Developer,https://joseveiga.dev/img/Logo_favicon.svg,,1383,2025-11-11T11:05:56.207978+00:00,13,1,0,0,0,8.0,1,0,0.3050347566604614,999
heidicampuzano.com,NIC,0.5,Content,related,,https://heidicampuzano.com,200,Inicio - Heidi Campuzano,https://heidicampuzano.com/favicon.ico,,69,2025-11-11T11:06:18.606319+00:00,18,1,0,0,0,7.0,1,0,0.2308548539876938,24
novoamanha.org,NIC,0.5,Content,related,,https://novoamanha.org,200,Instituto Novo Amanha,https://novoamanha.org/wp-content/uploads/2025/10/favico_instituto_amanha-150x150.png,,1636,2025-11-11T11:07:07.222817+00:00,14,1,0,0,0,7.0,1,0,0.2845551669597626,28
nicemunda.com,NIC,1.5,"Content,URL",related,,https://nicemunda.com/password,200,"
  
 – Nice Munda",https://nicemunda.com/favicon.ico,,1509,2025-11-11T11:07:41.522460+00:00,13,1,0,0,0,7.0,1,1,0.23911850154399872,999
visaronglobal.com,NIC,0.5,Content,related,,https://visaronglobal.com,200,Visaron Global SP. Z O.O.,https://visaronglobal.com/wp-content/uploads/2025/11/Visaron-Global-favicon-150x150.png,,1462,2025-11-11T11:08:22.636832+00:00,17,1,0,0,0,8.0,1,0,0.26317059993743896,30
lojararefinds.com,NIC,0.5,Content,related,,https://www.lojararefinds.com/,200,Minha loja,https://www.lojararefinds.com/favicon.ico,,638,2025-11-11T11:10:01.067005+00:00,17,1,0,0,0,7.0,1,0,0.22383587062358856,999
aceiteselmago.com,NIC,0.5,Content,related,,https://www.aceiteselmago.com/,200,Aceites El Mago: Para dolores musculares 🌿,https://www.aceiteselmago.com/favicon.ico,,1068,2025-11-11T11:10:03.149775+00:00,17,1,0,0,0,7.0,1,0,0.290515661239624,999
hazratzahraclinic.com,NIC,1.0,URL,related,,http://hazratzahraclinic.com,200,مجتمع درماني حضرت زهرا,http://hazratzahraclinic.com/favicon.ico,,113,2025-11-11T11:10:22.414384+00:00,21,1,0,0,0,8.0,0,0,0.25704917311668396,999
nicolecole.realtor,NIC,1.5,"Content,URL",related,,https://www.nicolecole.realtor/,200,"
    
    Nicole Cole Century 21 Asa Cox Homes | nicolecole.realtor
  
  ",https://irp.cdn-website.com/a496214e/site_favicon_16_1699982458580.ico,,,2025-11-11T11:10:58.650662+00:00,18,1,0,0,0,,1,0,0.1922840029001236,22
ceraluce.com,NIC,0.5,Content,related,,https://ceraluce.it/,200,"
  CeraLuce
",https://ceraluce.it/cdn/shop/files/ceraluce2025logo.png?crop=center&height=32&v=1762206095&width=32,,69,2025-11-11T11:10:59.998499+00:00,12,1,0,0,0,7.0,1,0,0.2816130816936493,26
vitalfittrust.run,NIC,0.5,Content,related,,https://vitalfittrust.run,200,VitalTrust Runners | VitalTrust Runners,https://vitalfittrust.run/images/circular-logo.png,,472,2025-11-11T11:11:01.256739+00:00,17,1,0,0,0,7.0,1,0,0.22622115910053253,24
cuisinejardin.com,NIC,0.5,Content,related,,https://www.barbecuezone.fr/,200,Cuisine extérieure haut de gamme | Barbecue Zone – Modules BBQ Design & Sur Mesure,https://unicorn-images.b-cdn.net/b0a75314-e2eb-490a-a9e3-e697d12167ad?optimizer=gif,,433,2025-11-11T11:11:23.502893+00:00,17,1,0,0,0,7.0,1,0,0.2656596601009369,24
joinfynd.com,NIC,0.5,Content,related,,https://gofynd.de/,200,Social Media Recruiting Software - Fachkräfte günstig einstellen,https://cdn.prod.website-files.com/68f719e369d32c134a0eeef8/68fa1cf23932e163eca80928_favicon-fynd.png,,638,2025-11-11T11:12:11.105051+00:00,12,1,0,0,0,7.0,1,0,0.2272225320339203,24
psychecareclinic.com,NIC,1.0,URL,related,,https://www.psychecareclinic.com/,200,My blog – Just another WordPress site,https://www.psychecareclinic.com/favicon.ico,,146,2025-11-11T11:12:29.842970+00:00,20,1,0,0,0,7.0,0,0,0.22172744572162628,24
via4d-playnices27.click,NIC,1.0,URL,related,,https://via4d-playnices27.click,200,VIA4D : Platform Situs Deposit Shopeepay 10 k Terbaru & Terasik,https://via4d-playnices27.click/favicon.png,,1068,2025-11-11T11:12:30.682965+00:00,23,1,1,1,1,7.0,0,0,0.18624520301818848,28
markdistri.online,NIC,0.5,Content,related,,https://markdistri.online,200,Produtos de estética profissional para médicos e especialistas | Natural BEAUTY,"https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=16,h=16,fit=crop,f=png/mP43o2KlXecnrqZa/chatgpt-image-3-de-nov.-de-2025-09_57_08-Nt1c6gjxHd9qpYy9.png",,,2025-11-11T11:12:53.645359+00:00,17,1,0,0,0,,1,0,0.28137415647506714,24
drlohentclinic.com,NIC,1.5,"Content,URL",related,,https://drlohentclinic.com,200,Teen Patti Master APK Download – Try Private Tables and Interactive Mode,https://drlohentclinic.com/media/Logo/teen-patti-gold.png,,638,2025-11-11T11:13:09.468501+00:00,18,1,0,0,0,7.0,1,1,0.26044124364852905,22
landslot55.vip,PNB,0.5,Content,related,,https://landslot55.vip,200,Landslot88: Daftar Landslot88 | Situs Taruhan Online Terlengkap dan Terpercaya,https://media.mediatelekomunikasisejahtera.com/template/alpha/desktop/assets/landslot/img/logo/favicon.webp?v=1.0,,,2025-11-11T11:13:10.178192+00:00,14,1,1,0,0,,1,2,0.25910210609436035,28
technic-pospelov.online,NIC,1.5,"Content,URL",related,,https://technic-pospelov.online,200,Первая страница,https://static.tildacdn.pub/img/tildafavicon.ico,,,2025-11-11T11:13:10.218362+00:00,23,1,0,1,0,,1,0,0.2726145088672638,28
newwayliterary.com,NIC,0.5,Content,related,,https://newwayliterary.com,200,NEW Way Literary Co,https://newwayliterary.com/favicon.ico,,625,2025-11-11T11:13:13.591953+00:00,18,1,0,0,0,7.0,1,0,0.18097490072250366,26
grandsummituniformhouse.com,NIC,0.5,Content,related,,https://grandsummituniformhouse.com,200,Grand Summit Uniform House,https://grandsummituniformhouse.com/favicon.ico,,1068,2025-11-11T11:13:47.361667+00:00,27,1,0,0,0,7.0,1,1,0.18218643963336945,999
medicodosdentespt.com,NIC,0.5,Content,related,,https://medicodosdentespt.com,200,Médico dos Dentes | Connosco sorri!,https://medicodosdentespt.com/wp-content/uploads/2021/04/cropped-medicodosdentes_favicon-32x32.png,,1068,2025-11-11T11:14:06.069360+00:00,21,1,0,0,0,8.0,1,0,0.2988553047180176,28
nanoneofactory.sbs,NIC,0.5,Content,related,,https://nanoneofactory.sbs,200,PlayVision - A Pinoy Gamer's Chronicle (Philippines),https://nanoneofactory.sbs/favicon.ico,,,2025-11-11T11:14:27.438488+00:00,18,1,0,0,0,,1,1,0.2053210586309433,999
crediblesimulations.com,NIC,0.5,Content,related,,https://www.crediblesimulations.com/,200,"Credsims - Secure, Scalable, and High-Performance Software Solutions",https://www.crediblesimulations.com/images/logo.png,,1068,2025-11-11T11:14:28.322435+00:00,23,1,0,0,0,7.0,1,1,0.32759782671928406,26
dominicanatrabaja.com,NIC,1.5,"Content,URL",related,,https://dominicanatrabaja.com,200,Próximamente,https://dominicanatrabaja.com/favicon.ico,,895,2025-11-11T11:14:46.449667+00:00,21,1,0,0,0,8.0,1,0,0.22147227823734283,999
fiveriverorganics.com,NIC,1.0,URL,related,,https://fiveriverorganics.com,200,Parked Domain name on Hostinger DNS system,https://fiveriverorganics.com/favicon.ico,,1636,2025-11-11T11:15:04.956242+00:00,21,1,0,0,0,8.0,0,0,0.24228954315185547,999
springscarcare.com,NIC,0.5,Content,related,,https://lugsnplugs.com,200,Auto Repair & Mechanic Service in Colorado Springs CO,https://lugsnplugs.com/storage/./lnp-shop-logo-instagram.webp,,146,2025-11-11T11:15:13.306610+00:00,18,1,0,0,0,7.0,1,0,0.2178681343793869,20
adultsmenorca.com,NIC,0.5,Content,related,,http://www.adultsmenorca.com/,200,adultsmenorca.com | Registrado en DonDominio,http://www.adultsmenorca.com/favicon.ico,,1383,2025-11-11T11:15:27.275999+00:00,17,1,0,0,0,7.0,1,0,0.31794360280036926,999
almulla-advocates.com,SBI,0.5,Content,related,,https://almulla-advocates.com,200,Almulla-advocates,https://almulla-advocates.com/wp-content/uploads/2024/06/18763617.png,,1068,2025-11-11T11:16:13.725825+00:00,21,1,0,1,0,7.0,1,0,0.23505833745002747,22
exptechnicalservices.com,NIC,1.5,"Content,URL",related,,https://www.exptechnicalservices.com/,200,Automation That Works For You,https://assets.squarespace.com/universal/default-favicon.ico,,3827,2025-11-11T11:16:53.851405+00:00,24,1,0,0,0,7.0,1,0,0.3435062766075134,28
skyloesports.com,NIC,0.5,Content,related,,https://skyloesports.com,200,Skyloesports,https://skyloesports.com/wp-content/uploads/2024/06/5454054.png,,1068,2025-11-11T11:16:54.319934+00:00,16,1,0,0,0,7.0,1,0,0.3780818283557892,22
nicolasfix.store,NIC,1.0,URL,related,,http://nicolasfix.store,200,,http://nicolasfix.store/favicon.ico,,,2025-11-11T11:17:14.982053+00:00,16,1,0,0,0,,0,0,0.2133776992559433,999
upliftvoyages.live,NIC,0.5,Content,related,,https://upliftvoyages.live,200,VoyageUplift | VoyageUplift,https://upliftvoyages.live/images/circular-logo.png,,472,2025-11-11T11:17:33.460045+00:00,18,1,0,0,0,7.0,1,0,0.11595354229211807,16
imbunc.icu,NIC,0.5,Content,related,,https://imbunc.icu,200,Volcán Rojo | Energía Geotérmica y Volcánica en Canarias,https://imbunc.icu/favicon.ico,,,2025-11-11T11:17:34.287394+00:00,10,1,0,0,1,,1,0,0.4052143096923828,24
bajuanaklucu.shop,NIC,0.5,Content,related,,https://yaho777king.com,200,YAHO777 : LINK GAMES ONLINE TERBAIK & TERLENGKAP DI INDONESIA.,https://yaho777king.com/favicon.png,,,2025-11-11T11:17:35.514166+00:00,17,1,0,0,0,,1,1,0.21116216480731964,26
skinmedicaus.site,NIC,0.5,Content,related,,https://www.skinmedicaus.site/,200,"
      SkinMedica
",https://www.skinmedicaus.site/favicon.ico,,,2025-11-11T11:19:27.890797+00:00,17,1,0,0,0,,1,1,0.26926589012145996,999
formcreative60.com,NIC,0.5,Content,related,,https://formcreative60.com,200,"
  form
",https://formcreative60.com/favicon.ico,,69,2025-11-11T11:20:04.339456+00:00,18,1,1,0,0,7.0,1,0,0.2710731029510498,999
belaveronica.com,NIC,1.0,URL,related,,http://belaveronica.com,200,Page not found,http://belaveronica.com/favicon.ico,,1068,2025-11-11T11:20:04.928581+00:00,16,1,0,0,0,7.0,0,0,0.21020543575286865,999
digitalindianstore.com,NIC,0.5,Content,related,,https://digitalindianstore.com,200,digitalindianstore.com – Digital Indian Store,https://digitalindianstore.com/wp-content/uploads/2025/11/cropped-android-chrome-192x192-1-32x32.png,,1636,2025-11-11T11:20:06.103088+00:00,22,1,0,0,0,8.0,1,1,0.28981855511665344,24
ridehomerealestate.com,NIC,0.5,Content,related,,https://www.ridehomerealestate.com/,200,"Ride Home Real Estate — Serving Bellingham, Whatcom County, & San Juan Islands",https://framerusercontent.com/images/nrzmN6SyH0EXUrRsz1D1JJSUA.png,,3827,2025-11-11T11:20:46.087375+00:00,22,1,0,0,0,7.0,1,0,0.17518852651119232,28
gracecomunicacao.com,NIC,1.5,"Content,URL",related,,https://gracecomunicacao.com,200,Em breve,https://gracecomunicacao.com/favicon.ico,,895,2025-11-11T11:20:46.894719+00:00,20,1,0,0,0,7.0,1,0,0.22501932084560394,999
ffklzs.info,NIC,0.5,Content,related,,https://ffklzs.info,200,Your Refurbished (Super) Market | Back Market,https://ffklzs.info/favicon.ico,,1068,2025-11-11T11:20:48.233803+00:00,11,1,0,0,0,8.0,1,0,0.3533826470375061,26
lungsupportpro.com,NIC,0.5,Content,related,,https://lungsupportpro.com,200,lungsupportpro,https://lungsupportpro.com/wp-content/uploads/2025/11/cropped-copd-tp-32x32.webp,,1068,2025-11-11T11:21:06.267675+00:00,18,1,0,0,0,7.0,1,1,0.2739679515361786,28
learnwithauracris.com,NIC,0.5,Content,related,,https://learnwithauracris.com,200,Learn with AuraCris,https://learnwithauracris.com/wp-content/uploads/2025/11/cropped-Recurso-6-32x32.png,,1636,2025-11-11T11:21:06.584719+00:00,21,1,0,0,0,7.0,1,0,0.24762515723705292,24
dulcyleadsgen.info,NIC,0.5,Content,related,,https://dulcyleadsgen.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861,2025-11-11T11:21:45.380479+00:00,18,1,0,0,0,7.0,1,0,0.21604834496974945,26
neurapathclinic.com,NIC,1.0,URL,related,,http://neurapathclinic.com,200,,http://neurapathclinic.com/favicon.ico,,83,2025-11-11T11:21:46.952403+00:00,19,1,0,0,0,7.0,0,0,0.23632287979125977,999
fluxpavilionxdoctorp.london,NIC,0.5,Content,related,,https://louderuk.live/fluxpavilionxdoctorp,200,Flux Pavilion & Doctor P - London,https://louderuk.live/assets/media/favicon/apple-icon-57x57.png,,,2025-11-11T11:22:07.079959+00:00,27,1,0,0,0,,1,0,0.29371434450149536,26
bloomwell-chile.com,NIC,0.5,Content,related,,https://bloomwell-chile.com,200,Bloomwell Chile – Limpieza más profunda que protege tu ropa y tu piel,https://bloomwell-chile.com/favicon.ico,,1636,2025-11-11T11:22:42.411563+00:00,19,1,0,1,0,7.0,1,0,0.2768152356147766,999
derecholinares.com,NIC,0.5,Content,related,,https://derecholinares.com,200,Inicio - Derecholinares,https://derecholinares.com/favicon.ico,,1383,2025-11-11T11:23:37.417588+00:00,18,1,0,0,0,7.0,1,0,0.2051466852426529,999
rmatraining.com,NIC,0.5,Content,related,,http://www.rmatraining.com/,200,rmatraining.com | Registrado en DonDominio,http://www.rmatraining.com/favicon.ico,,1383,2025-11-11T11:23:38.188976+00:00,15,1,0,0,0,7.0,1,0,0.2669661343097687,999
haircoolteatinos.com,NIC,0.5,Content,related,,https://haircoolteatinos.com,200,Inicio - Hair Cool Teatinos,https://haircoolteatinos.com/wp-content/uploads/2025/10/cropped-Hair-cool-32x32.jpg,,83,2025-11-11T11:23:56.708102+00:00,20,1,0,0,0,7.0,1,0,0.14733004570007324,26
atomnpay.com,NIC,0.5,Content,related,,https://atomnpay.com,200,Atomnpay,https://atomnpay.com/wp-content/agfggzh/uploads/180164/cart/resources/20251103/180164_de9ba1578799c627ead774a170b12a45.png,,1915,2025-11-11T11:23:57.229116+00:00,12,1,0,0,0,8.0,1,0,0.31186944246292114,24
nystralvexo.com,NIC,0.5,Content,related,,https://nystralvexo.com,200,"nystralvexo – Rentabilitätsanalyse für Bildungseinrichtungen | Finanzielle
  Weiterbildung",https://nystralvexo.com/favicon.svg,,1068,2025-11-11T11:24:32.046151+00:00,15,1,0,0,0,7.0,1,0,0.2775537967681885,999
concorsoufficialespitaliancustomgarage.com,NIC,0.5,Content,related,,https://concorsoufficialespitaliancustomgarage.com,200,Concorso - SP Italian Custom Garage,https://concorsoufficialespitaliancustomgarage.com/wp-content/uploads/2025/10/image-1.png,,269,2025-11-11T11:25:10.689705+00:00,42,1,0,0,0,8.0,1,0,0.27476271986961365,24
rightbuilds.com,NIC,0.5,Content,related,,https://rightbuilds.com,200,rightbuilds.com,https://rightbuilds.com/favicon.ico,,1636,2025-11-11T11:26:41.043246+00:00,15,1,0,0,0,8.0,1,1,0.26317042112350464,999
coryphexia.com,NIC,0.5,Content,related,,https://coryphexia.com,200,"
	coryphexia - Maîtrisez la Communication Financière | Formation en Ligne
	",https://coryphexia.com/favicon.svg,,1068,2025-11-11T11:26:42.903271+00:00,14,1,0,0,0,8.0,1,0,0.2576150894165039,999
service-lavarropas-profesional.com,NIC,0.5,Content,related,,https://service-lavarropas-profesional.com,200,-,https://service-lavarropas-profesional.com/wp-content/uploads/2025/11/cropped-ICONO-SITIO-1-32x32.jpg,,269,2025-11-11T11:27:05.918736+00:00,34,1,0,1,0,7.0,1,0,0.30734941363334656,24
hhwinbrasil.com,NIC,0.5,Content,related,,https://hhwinbrasil.com,200,hhwin – Plataforma Oficial - hhwin,https://hhwinbrasil.com/wp-content/uploads/sites/101/2025/11/cropped-logo-32x32.png,,1915,2025-11-11T11:27:08.805779+00:00,15,1,0,0,0,7.0,1,1,0.2932567596435547,28
thetmarieeffectllc.com,SBI,0.5,Content,related,,https://www.thetmarieeffectllc.com/,200,TheTmarieEffect LLC,https://www.thetmarieeffectllc.com/favicon.ico,,1647,2025-11-11T11:27:25.524928+00:00,22,1,0,0,0,7.0,1,0,0.24107946455478668,999
fgvconcursos.com,NIC,0.5,Content,related,,https://fgvconcursos.com,200,PC-PI 2025 (FGV) — Guia Técnico do Concurso da Polícia Civil do Piauí,https://fgvconcursos.com/favicon.ico,,472,2025-11-11T11:27:25.544152+00:00,16,1,0,0,0,7.0,1,0,0.40524178743362427,999
japanophobiaxif.info,NIC,0.5,Content,related,,https://japanophobiaxif.info,200,japanophobiaxif.info - Home - japanophobiaxif.info: Objevte skryté poklady českého venkova a tradiční řemesla!,https://japanophobiaxif.info/favicon.ico,,472,2025-11-11T11:28:39.482459+00:00,20,1,0,0,0,7.0,1,0,0.19876979291439056,26
strictlymachanical.com,NIC,1.0,URL,related,,http://strictlymachanical.com,200,,http://strictlymachanical.com/favicon.ico,,83,2025-11-11T11:29:58.502339+00:00,22,1,0,0,0,7.0,0,0,0.2733420729637146,999
jmnet.fun,NIC,0.5,Content,related,,https://jmnet.fun,200,JOSE MARCIO FERREIRA DA SILVA COMUNICACAO MULTIMIDIA,https://jmnet.fun/favicon.ico,,,2025-11-11T11:30:39.287037+00:00,9,1,0,0,0,,1,0,0.20714552700519562,999
