Domain,Best_CSE,CSE_Score,Keyword_Hits,len_url,dots,hyphens,digits,susp_tld
vksncot.sbs,SBI,0.485,,11,1,0,0,0
isew3q.sbs,SBI,0.485,,10,1,0,1,0
allsolutionsbienesraices.com,IRCTC,0.485,SBI,28,1,0,0,0
isamfrigo.com,SBI,0.485,,13,1,0,0,0
mrl-pbplanning.com,PNB,0.485,,18,1,1,0,0
ancommunications.com,IRCTC,0.485,NIC,20,1,0,0,0
pnwrisk.com,PNB,0.485,,11,1,0,0,0
ei5om.info,SBI,0.485,,10,1,0,1,0
ol6b9o.sbs,SBI,0.485,,10,1,0,2,0
blsilrc.sbs,SBI,0.485,,11,1,0,0,0
bz9pime.sbs,SBI,0.485,,11,1,0,1,0
dpt2rg.sbs,SBI,0.485,,10,1,0,1,0
quranicverses.net,SBI,0.485,NIC,17,1,0,0,0
sclv20i.sbs,SBI,0.485,,11,1,0,2,0
hypeclinic.co.uk,IOCL,0.485,NIC,16,2,0,0,0
etnfbvt.sbs,SBI,0.485,,11,1,0,0,0
icar.co.id,IOCL,0.485,,10,2,0,0,0
ajob2b-ajob2b10020026.com,SBI,0.485,,25,1,1,10,0
wcbloii.sbs,SBI,0.485,,11,1,0,0,0
pbqrdue.info,PNB,0.485,,12,1,0,0,0
itfwq.com,IOCL,0.485,,9,1,0,0,0
aimrevitalistclinic.com,IRCTC,0.485,NIC,23,1,0,0,0
fyndnbuy.com,PNB,0.485,,12,1,0,0,0
poutouscollisionandmechanical.com,IRCTC,0.485,NIC,33,1,0,0,0
youx.international,IOCL,0.485,,18,1,0,0,0
viiida.online,SBI,0.485,,13,1,0,0,0
plkxuwb.sbs,SBI,0.485,,11,1,0,0,0
mxrksbi.icu,NIC,0.485,SBI,11,1,0,0,1
s8b7ny.sbs,SBI,0.485,,10,1,0,2,0
rshsleh.sbs,SBI,0.485,,11,1,0,0,0
ai-labz.co,IOCL,0.485,,10,1,1,0,0
gpborkhedi.in,SBI,0.485,,13,1,0,0,0
c1ruyw.sbs,SBI,0.485,,10,1,0,1,0
drxptfz.sbs,SBI,0.485,,11,1,0,0,0
ufbhgrw.sbs,SBI,0.485,,11,1,0,0,0
amx1h0t.sbs,SBI,0.485,,11,1,0,2,0
novedadeselectronicaspaled.com.mx,IRCTC,0.485,NIC,33,2,0,0,0
akmiis.com,SBI,0.485,,10,1,0,0,0
penrithdentalclinic.online,IOCL,0.485,NIC,26,1,0,0,0
hsm-express.com,SBI,0.485,,15,1,1,0,0
aicashflowhub.online,SBI,0.485,,20,1,0,0,0
60eai.com,SBI,0.485,,9,1,0,2,0
komnai.com,PNB,0.485,,10,1,0,0,0
hd6882.com,HDFC,0.485,,10,1,0,4,0
bintenoor.pk,PNB,0.485,,12,1,0,0,0
mecanicacarevolution.com.br,IRCTC,0.485,NIC,27,2,0,0,0
legacpj.sbs,SBI,0.485,,11,1,0,0,0
ijx8snp.sbs,SBI,0.485,,11,1,0,1,0
aazjtui.sbs,SBI,0.485,,11,1,0,0,0
4bhy5t.sbs,SBI,0.485,,10,1,0,2,0
xcfnzi.sbs,SBI,0.485,,10,1,0,0,0
ofengqvl.org,IOCL,0.485,,12,1,0,0,0
tbfbiq.sbs,SBI,0.485,,10,1,0,0,0
bklp3p.info,SBI,0.485,,11,1,0,1,0
2rahi.sbs,SBI,0.485,,9,1,0,1,0
nbagpoe.sbs,SBI,0.484,,11,1,0,0,0
ejbepkd.sbs,SBI,0.484,,11,1,0,0,0
kmarmechanical.com,PNB,0.484,NIC,18,1,0,0,0
crownbii.com,SBI,0.484,,12,1,0,0,0
fd846wpr.sbs,SBI,0.484,,12,1,0,3,0
osgood-clinic.com,ICICI,0.484,NIC,17,1,1,0,0
vwbdhi.info,SBI,0.484,,11,1,0,0,0
usbingochina.com,HDFC,0.484,SBI,16,1,0,0,0
hdtk.org,HDFC,0.484,,8,1,0,0,0
dq2h8e.sbs,SBI,0.484,,10,1,0,2,0
e48drg.sbs,SBI,0.484,,10,1,0,2,0
imsbulb.com,SBI,0.484,,11,1,0,0,0
bde4yva.info,SBI,0.484,,12,1,0,1,0
iiibetpk.com,SBI,0.484,,12,1,0,0,0
microbiomegutclinic.com,ICICI,0.484,NIC,23,1,0,0,0
8orgoji.sbs,SBI,0.484,,11,1,0,1,0
bqadqae.sbs,SBI,0.484,,11,1,0,0,0
mfj1ryt.sbs,SBI,0.484,,11,1,0,1,0
ectfo.org,IOCL,0.484,,9,1,0,0,0
sirithai.online,SBI,0.484,,15,1,0,0,0
annaashbypsi.com,SBI,0.484,,16,1,0,0,0
info-defisc.com,IRCTC,0.484,,15,1,1,0,0
airmaters-hvac.com,Airtel,0.484,,18,1,1,0,0
2959beti.com,SBI,0.484,,12,1,0,4,0
icjgcre.sbs,SBI,0.484,,11,1,0,0,0
transferdominicanrepublic.com,IRCTC,0.484,NIC,29,1,0,0,0
tob9o3e.sbs,SBI,0.484,,11,1,0,2,0
superaimedicine.com,ICICI,0.484,,19,1,0,0,0
dgchhb.com,SBI,0.484,,10,1,0,0,0
iiseat.sbs,SBI,0.484,,10,1,0,0,0
dxu52s.sbs,SBI,0.484,,10,1,0,2,0
communicareglobal.com,ICICI,0.484,NIC,21,1,0,0,0
frypwxu.sbs,SBI,0.484,,11,1,0,0,0
ahqbehb.sbs,SBI,0.484,,11,1,0,0,0
aojnck.sbs,SBI,0.484,,10,1,0,0,0
uefasl.info,IOCL,0.484,,11,1,0,0,0
r1b1i1.com,SBI,0.484,,10,1,0,3,0
lpsob.com,SBI,0.484,,9,1,0,0,0
s4b52mn.sbs,SBI,0.484,,11,1,0,3,0
a28bxl.info,SBI,0.484,,11,1,0,2,0
bdeutiu.sbs,SBI,0.484,,11,1,0,0,0
d5xvoc.sbs,SBI,0.484,,10,1,0,1,0
nb4apj7.sbs,SBI,0.484,,11,1,0,2,0
iconiclane.com,Airtel,0.484,NIC,14,1,0,0,0
ealjwod.sbs,SBI,0.484,,11,1,0,0,0
baxxwir.sbs,SBI,0.484,,11,1,0,0,0
aidep3.sbs,SBI,0.484,,10,1,0,1,0
yqelqai.sbs,SBI,0.484,,11,1,0,0,0
ssa-gujarat.com,SBI,0.484,,15,1,1,0,0
0b0vbi.info,SBI,0.484,,11,1,0,2,0
clinicasirius.org,IOCL,0.484,NIC,17,1,0,0,0
forever-clinic.net,SBI,0.484,NIC,18,1,1,0,0
icodewell.com,ICICI,0.484,,13,1,0,0,0
jdbfgaz.sbs,SBI,0.484,,11,1,0,0,0
puzzly.ai,SBI,0.484,,9,1,0,0,0
afhqda.sbs,SBI,0.484,,10,1,0,0,0
techtonicco.com,PNB,0.484,NIC,15,1,0,0,0
mypto.ai,SBI,0.484,,8,1,0,0,0
bestlocalresultsbiz.com,IRCTC,0.484,SBI,23,1,0,0,0
awuqrau261.vip,SBI,0.484,,14,1,0,3,0
xik804.sbs,SBI,0.484,,10,1,0,3,0
constructoramcl.cl,IOCL,0.484,,18,1,0,0,0
m5x2dj.sbs,SBI,0.484,,10,1,0,2,0
56kdwgi.sbs,SBI,0.484,,11,1,0,2,0
jqebndb.sbs,SBI,0.484,,11,1,0,0,0
à¤¬à¤¾à¤¤à¤šà¥€à¤¤.à¤­à¤¾à¤°à¤¤,BoB,0.484,,31,1,0,0,0
à¤®à¤¦à¤¦.à¤­à¤¾à¤°à¤¤,BoB,0.484,,22,1,0,0,0
ajob2b-ajob2b10020072.com,SBI,0.484,,25,1,1,10,0
efrhfvj.sbs,SBI,0.484,,11,1,0,0,0
jfvxecb.sbs,SBI,0.484,,11,1,0,0,0
kenya-airbnb.com,Airtel,0.484,,16,1,1,0,0
abiwkg.ru.com,SBI,0.484,,13,2,0,0,0
iapxq.cn,IOCL,0.484,,8,1,0,0,0
aeroneur-tech.com,Airtel,0.484,,17,1,1,0,0
pxxbet-9.com,PNB,0.484,,12,1,1,1,0
boma3654.com,SBI,0.484,,12,1,0,4,0
bs190.com,SBI,0.484,,9,1,0,3,0
amsckf.com,SBI,0.484,,10,1,0,0,0
lfqbpex.sbs,SBI,0.484,,11,1,0,0,0
nbhdsdd.info,PNB,0.484,,12,1,0,0,0
grandeclipfnb.com,PNB,0.484,,17,1,0,0,0
meritcorp.org,IOCL,0.484,,13,1,0,0,0
acer-india.com,SBI,0.484,,14,1,1,0,0
ajustaai.online,SBI,0.484,,15,1,0,0,0
à¤¸à¤¿à¤¯à¤¾à¤°à¤¾à¤®.à¤­à¤¾à¤°à¤¤,BoB,0.484,,34,1,0,0,0
ajrsdvt.sbs,SBI,0.484,,11,1,0,0,0
fwbwkcg.sbs,SBI,0.484,,11,1,0,0,0
khb0a4.info,SBI,0.484,,11,1,0,2,0
izmirhavalimanicesmetransfer.com,PNB,0.484,NIC,32,1,0,0,0
skwsi.com,SBI,0.484,,9,1,0,0,0
bs-pay-ib.com,SBI,0.484,,13,1,2,0,0
sdprdfp.sbs,SBI,0.484,,11,1,0,0,0
fjbftd.com,SBI,0.484,,10,1,0,0,0
techbhaiya.com,SBI,0.484,,14,1,0,0,0
bunicashop.company,SBI,0.484,NIC,18,1,0,0,0
à¤¬à¤¾à¤¤.à¤­à¤¾à¤°à¤¤,BoB,0.484,,22,1,0,0,0
3jbhs.sbs,SBI,0.484,,9,1,0,1,0
à¤¸à¤¾à¤¥à¥€.à¤­à¤¾à¤°à¤¤,BoB,0.484,,25,1,0,0,0
iniciomrtrnsp.com,PNB,0.484,NIC,17,1,0,0,0
hdlw6xl.sbs,HDFC,0.484,,11,1,0,1,0
udqx0p.sbs,SBI,0.484,,10,1,0,1,0
fsijpsh.sbs,SBI,0.484,,11,1,0,0,0
rickycris.com,BoB,0.484,,13,1,0,0,0
à¤ªà¤°à¤¿à¤šà¤¯.à¤­à¤¾à¤°à¤¤,BoB,0.484,,28,1,0,0,0
fsbank.bank,SBI,0.484,,11,1,0,0,0
5ompyai.sbs,SBI,0.484,,11,1,0,1,0
à¤¦à¤¾à¤¨.à¤­à¤¾à¤°à¤¤,BoB,0.484,,22,1,0,0,0
à¤†à¤¶à¤¾.à¤­à¤¾à¤°à¤¤,BoB,0.484,,22,1,0,0,0
à¤¤à¤°à¤‚à¤—.à¤­à¤¾à¤°à¤¤,BoB,0.484,,25,1,0,0,0
sauvsbj.sbs,SBI,0.484,,11,1,0,0,0
uwxmeyb.sbs,SBI,0.484,,11,1,0,0,0
t57c.icu,HDFC,0.484,,8,1,0,2,1
avabali.info,SBI,0.484,,12,1,0,0,0
rnmazzk.sbs,SBI,0.484,,11,1,0,0,0
ir6ldn.sbs,IRCTC,0.484,,10,1,0,1,0
qi4i7la.sbs,SBI,0.484,,11,1,0,2,0
lnices0.site,SBI,0.484,NIC,12,1,0,1,0
ssbcicnmita.com,SBI,0.484,,15,1,0,0,0
m-ai-l.online,SBI,0.484,,13,1,2,0,0
edsharifcrm.com,HDFC,0.484,,15,1,0,0,0
utb6g2.sbs,SBI,0.484,,10,1,0,2,0
kooclinic.com,PNB,0.484,NIC,13,1,0,0,0
awjqhub.com,SBI,0.484,,11,1,0,0,0
fbz26p4.sbs,SBI,0.484,,11,1,0,3,0
sc8afbrus-hc3a45.digital,HDFC,0.484,,24,1,1,4,0
uadfxbj.sbs,SBI,0.484,,11,1,0,0,0
tbgv5o.sbs,SBI,0.484,,10,1,0,1,0
exb9ajw.sbs,SBI,0.484,,11,1,0,1,0
alicstech.com,SBI,0.484,,13,1,0,0,0
xivptkv.sbs,SBI,0.484,,11,1,0,0,0
huaqghb.sbs,SBI,0.484,,11,1,0,0,0
narkoklinic.press,NIC,0.484,NIC,17,1,0,0,0
6bsi138.vip,SBI,0.484,,11,1,0,4,0
à¤ªà¥à¤°à¤µà¤¾à¤¸à¥€à¤­à¤¾à¤°à¤¤à¥€à¤¯à¤¸à¤‚à¤ªà¤°à¥à¤•.à¤¸à¤°à¤•à¤¾à¤°.à¤­à¤¾à¤°à¤¤,BoB,0.484,,86,2,0,0,0
68m2l.sbs,SBI,0.484,,9,1,0,3,0
abc-devs.com,SBI,0.484,,12,1,1,0,0
qppctv.com,IRCTC,0.484,,10,1,0,0,0
fpvcr.sbs,SBI,0.484,,9,1,0,0,0
wxoib4l.sbs,SBI,0.484,,11,1,0,1,0
3b3kol.sbs,SBI,0.484,,10,1,0,2,0
irepairsmartdevice.com,IRCTC,0.484,,22,1,0,0,0
hdioxsg.bond,HDFC,0.484,,12,1,0,0,0
lijl.uno,IOCL,0.484,,8,1,0,0,0
eamwbq.com,SBI,0.484,,10,1,0,0,0
obriensbistro.com,PNB,0.484,SBI,17,1,0,0,0
sari123.org,SBI,0.484,,11,1,0,3,0
rbf9d7b.info,SBI,0.484,,12,1,0,2,0
pubpwbb.sbs,SBI,0.484,,11,1,0,0,0
nrsvfhe.sbs,SBI,0.484,,11,1,0,0,0
fcpfc.com,IOCL,0.484,,9,1,0,0,0
b32g3rd.sbs,SBI,0.484,,11,1,0,3,0
ofuq-m.com,SBI,0.484,,10,1,1,0,0
ybbcbah1584.vip,PNB,0.484,,15,1,0,4,0
actorsbiz.com,SBI,0.484,SBI,13,1,0,0,0
pw0dt1.info,PNB,0.484,,11,1,0,2,0
ksb82.ru,SBI,0.484,,8,1,0,2,0
vgwkbsb.sbs,SBI,0.484,,11,1,0,0,0
bjxdppbj.com,SBI,0.484,,12,1,0,0,0
bnl5ra.sbs,SBI,0.484,,10,1,0,1,0
pk33376.com,PNB,0.484,,11,1,0,5,0
agencyconnect.pro,IRCTC,0.484,,17,1,0,0,0
cbafans.com,PNB,0.484,,11,1,0,0,0
imwflle.sbs,SBI,0.484,,11,1,0,0,0
n5nbaie.sbs,PNB,0.484,,11,1,0,1,0
bbihvl.info,SBI,0.484,,11,1,0,0,0
mkclinic.com,IOCL,0.484,NIC,12,1,0,0,0
42r512i.sbs,SBI,0.484,,11,1,0,5,0
qrdada.com,PNB,0.484,,10,1,0,0,0
dkoftg.sbs,SBI,0.484,,10,1,0,0,0
p02ldr.sbs,PNB,0.484,,10,1,0,2,0
fjtduj.sbs,SBI,0.484,,10,1,0,0,0
uhzuy0l.sbs,SBI,0.484,,11,1,0,1,0
sbgsignature.com,SBI,0.484,,16,1,0,0,0
4cstpa.sbs,SBI,0.484,,10,1,0,1,0
hanakubo.com,SBI,0.484,,12,1,0,0,0
à¤¶à¤¾à¤¦à¥€.à¤­à¤¾à¤°à¤¤,BoB,0.484,,25,1,0,0,0
à¤¸à¥à¤šà¤¨à¤¾.à¤­à¤¾à¤°à¤¤,BoB,0.484,,28,1,0,0,0
clnblog.com,PNB,0.484,,11,1,0,0,0
p5jbp.info,PNB,0.484,,10,1,0,1,0
iahcj.info,IOCL,0.484,,10,1,0,0,0
uwqybku.sbs,SBI,0.484,,11,1,0,0,0
blibank.com,SBI,0.484,,11,1,0,0,0
skymaster.online,Airtel,0.484,,16,1,0,0,0
cbiqpw8.sbs,SBI,0.484,,11,1,0,1,0
ab0020.com,SBI,0.484,,10,1,0,4,0
e22ajp.sbs,SBI,0.484,,10,1,0,2,0
financeadvisorhub.info,SBI,0.484,,22,1,0,0,0
83iyf7d.sbs,SBI,0.484,,11,1,0,3,0
pfm36f.com,PNB,0.484,,10,1,0,2,0
bpkbfinance.com,SBI,0.484,,15,1,0,0,0
81rfiv.sbs,SBI,0.484,,10,1,0,2,0
clinicwise.co.uk,PNB,0.484,NIC,16,2,0,0,0
ivf22.com,SBI,0.484,,9,1,0,2,0
bcapi-c.com,SBI,0.484,,11,1,1,0,0
shbxoq2.sbs,SBI,0.484,,11,1,0,1,0
lptvdvs.sbs,SBI,0.484,,11,1,0,0,0
l2cxsij.sbs,SBI,0.484,,11,1,0,1,0
ajibuds.com,SBI,0.484,,11,1,0,0,0
ld00kb.info,SBI,0.484,,11,1,0,2,0
hdl8jsb2cg.icu,HDFC,0.484,,14,1,0,2,1
sdhmfhj.sbs,SBI,0.484,,11,1,0,0,0
pwrbot.app,PNB,0.484,,10,1,0,0,0
ubtj18h.sbs,SBI,0.484,,11,1,0,2,0
meycgvb.sbs,SBI,0.484,,11,1,0,0,0
4dwa8hx.sbs,SBI,0.484,,11,1,0,2,0
ajob2b-ajob2b10020014.com,SBI,0.484,,25,1,1,10,0
ksiial.com,SBI,0.484,,10,1,0,0,0
ovjbgcj.sbs,SBI,0.484,,11,1,0,0,0
airoi-uae.com,Airtel,0.484,,13,1,1,0,0
32851.sbs,SBI,0.484,,9,1,0,5,0
10938.sbs,SBI,0.484,,9,1,0,5,0
iabetai.com,SBI,0.484,,11,1,0,0,0
cpurgt.sbs,SBI,0.484,,10,1,0,0,0
cfseo.org,IOCL,0.484,,9,1,0,0,0
susanmurrayclinicalhypnotherapy.com,SBI,0.484,NIC,35,1,0,0,0
vi2aidcv.sbs,SBI,0.484,,12,1,0,1,0
ekbfulfilment.nl,IOCL,0.484,,16,1,0,0,0
rxkhee4.sbs,SBI,0.484,,11,1,0,1,0
aeimfsf.sbs,SBI,0.484,,11,1,0,0,0
iwmkec.sbs,SBI,0.484,,10,1,0,0,0
ai-dana.ru,SBI,0.484,,10,1,1,0,0
ajukanbanding.sbs,SBI,0.484,,17,1,0,0,0
skystarairservices.com,Airtel,0.484,,22,1,0,0,0
b1sinwh.sbs,SBI,0.484,,11,1,0,1,0
yqdjwli.sbs,SBI,0.484,,11,1,0,0,0
rabja2a.sbs,SBI,0.484,,11,1,0,1,0
foxtechnical.net,SBI,0.484,NIC,16,1,0,0,0
rw0tau.sbs,SBI,0.484,,10,1,0,1,0
aomsi.info,SBI,0.484,,10,1,0,0,0
hyq-bpi-i.cfd,SBI,0.484,,13,1,2,0,0
pfucnvz.sbs,PNB,0.484,,11,1,0,0,0
bssfamily.info,SBI,0.484,,14,1,0,0,0
hqbjxbr.sbs,SBI,0.484,,11,1,0,0,0
pgnbs1098.com,PNB,0.484,,13,1,0,4,0
yhbp9rk.sbs,SBI,0.484,,11,1,0,1,0
aibomi.com,SBI,0.484,,10,1,0,0,0
ppu1y2.sbs,SBI,0.484,,10,1,0,2,0
akpjsko.sbs,SBI,0.484,,11,1,0,0,0
b8i.social,SBI,0.484,,10,1,0,1,0
srhrix.sbs,SBI,0.484,,10,1,0,0,0
ing-banking-desk.org,SBI,0.484,,20,1,2,0,0
pfgxb52.sbs,SBI,0.484,,11,1,0,2,0
rcl1f5w.sbs,SBI,0.484,,11,1,0,2,0
bklim.com,SBI,0.484,,9,1,0,0,0
wb06k.com,SBI,0.484,,9,1,0,2,0
cluborion.global,IOCL,0.484,,16,1,0,0,0
pazsbig.bond,ICICI,0.484,SBI,12,1,0,0,0
nivor.id,NIC,0.484,,8,1,0,0,0
allelectronicstuff.store,IRCTC,0.484,NIC,24,1,0,0,0
bctunj.sbs,SBI,0.484,,10,1,0,0,0
ubsgroup-ai.com,SBI,0.484,,15,1,1,0,0
ah28cx.sbs,SBI,0.484,,10,1,0,2,0
xls18g.sbs,SBI,0.484,,10,1,0,2,0
jpwguu.sbs,SBI,0.484,,10,1,0,0,0
srko.info,SBI,0.484,,9,1,0,0,0
agriorganicsolutions.com,PNB,0.484,NIC,24,1,0,0,0
cpeea.com,SBI,0.484,,9,1,0,0,0
balinicetravel.com,IOCL,0.484,NIC,18,1,0,0,0
ajob2b-ajob2b10010002.com,SBI,0.484,,25,1,1,10,0
ajob2b-ajob2b10020086.com,SBI,0.484,,25,1,1,10,0
easiia.tech,Airtel,0.484,,11,1,0,0,0
aviator-appbonusreview.in,Airtel,0.484,,25,1,1,0,0
cranfoldchronicle.blog,IRCTC,0.484,NIC,22,1,0,0,0
3oihd0t.sbs,SBI,0.484,,11,1,0,2,0
wpvaicl.sbs,SBI,0.484,,11,1,0,0,0
obdeecf.sbs,SBI,0.484,,11,1,0,0,0
airobotrons.com,Airtel,0.484,,15,1,0,0,0
isjujd.sbs,SBI,0.484,,10,1,0,0,0
mu2hxb.sbs,SBI,0.484,,10,1,0,1,0
rogercommunications.com,BoB,0.484,NIC,23,1,0,0,0
abcguest85.sbs,SBI,0.484,,14,1,0,2,0
nexaelectronics.online,IRCTC,0.484,NIC,22,1,0,0,0
bldwodw.sbs,SBI,0.484,,11,1,0,0,0
nickosew.com,NIC,0.484,NIC,12,1,0,0,0
rootetherbotanica.com,ICICI,0.484,NIC,21,1,0,0,0
bnlyu.sbs,SBI,0.484,,9,1,0,0,0
nihs.ac.tz,NIC,0.484,,10,2,0,0,0
umx6jp.sbs,SBI,0.484,,10,1,0,1,0
d08darp.sbs,SBI,0.484,,11,1,0,2,0
olukai.com.mx,SBI,0.484,,13,2,0,0,0
aviatorjl.club,Airtel,0.484,,14,1,0,0,0
anc0pq.sbs,SBI,0.484,,10,1,0,1,0
juiceorganic.com,SBI,0.484,NIC,16,1,0,0,0
shaggedaunicornonce.com,IRCTC,0.484,NIC,23,1,0,0,0
mfuj56.sbs,SBI,0.484,,10,1,0,2,0
phil-burrows.com,NIC,0.484,,16,1,1,0,0
fqizpbx.sbs,SBI,0.484,,11,1,0,0,0
a188-betbr.com,SBI,0.484,,14,1,1,3,0
espmobi.com,SBI,0.484,,11,1,0,0,0
abxgw.sbs,SBI,0.484,,9,1,0,0,0
jvni9vc.sbs,SBI,0.484,,11,1,0,1,0
p1byqpa.sbs,PNB,0.484,,11,1,0,1,0
bssrepk.sbs,SBI,0.484,,11,1,0,0,0
pcxqhsi.sbs,SBI,0.484,,11,1,0,0,0
codi-ai.com,SBI,0.484,,11,1,1,0,0
ibgh4j.info,SBI,0.484,,11,1,0,1,0
dspcif.sbs,SBI,0.484,,10,1,0,0,0
cbnaibh.com,PNB,0.484,,11,1,0,0,0
hscs2.com.br,SBI,0.484,,12,2,0,1,0
dvccnzp.sbs,SBI,0.484,,11,1,0,0,0
icabc2025.com,ICICI,0.484,,13,1,0,4,0
83betkb.com,SBI,0.484,,11,1,0,2,0
mevccjm.sbs,SBI,0.484,,11,1,0,0,0
drcivff.sbs,SBI,0.484,,11,1,0,0,0
elementsknb.com,PNB,0.484,,15,1,0,0,0
bfglbte.sbs,SBI,0.484,,11,1,0,0,0
vjnrdsb.sbs,SBI,0.484,,11,1,0,0,0
pwndwpw.sbs,PNB,0.484,,11,1,0,0,0
smart360g-roup.sbs,SBI,0.484,,18,1,1,3,0
indian-bank.net,SBI,0.484,,15,1,1,0,0
snbdc.com,PNB,0.484,,9,1,0,0,0
rwinbf.com,SBI,0.484,,10,1,0,0,0
forb2b.com,SBI,0.484,,10,1,0,1,0
mssyixp.sbs,SBI,0.484,,11,1,0,0,0
bd3e.com,SBI,0.484,,8,1,0,1,0
organicfingerboards.com,PNB,0.484,NIC,23,1,0,0,0
ppumn2.sbs,SBI,0.484,,10,1,0,1,0
iz8bfwpd.sbs,SBI,0.484,,12,1,0,1,0
akbiwzz.sbs,SBI,0.484,,11,1,0,0,0
clb8p2.info,SBI,0.484,,11,1,0,2,0
umkjb.com,SBI,0.484,,9,1,0,0,0
hsbcbank.online,SBI,0.484,,15,1,0,0,0
hdlbb33.bond,HDFC,0.484,,12,1,0,2,0
cae1p5t0.sbs,SBI,0.484,,12,1,0,3,0
ahlpebx.sbs,SBI,0.484,,11,1,0,0,0
hpvaiih.sbs,SBI,0.484,,11,1,0,0,0
à¤¦à¥‹à¤¸à¥à¤¤.à¤­à¤¾à¤°à¤¤,BoB,0.484,,28,1,0,0,0
irincaramona.com,IRCTC,0.484,,16,1,0,0,0
lmjbp8.sbs,SBI,0.484,,10,1,0,1,0
dob4.com,SBI,0.484,,8,1,0,1,0
u4b1y2.sbs,SBI,0.484,,10,1,0,3,0
pqoyavy.sbs,PNB,0.484,,11,1,0,0,0
djtmechanic.com,IOCL,0.484,NIC,15,1,0,0,0
3ap01y.sbs,SBI,0.484,,10,1,0,3,0
aoceeg.sbs,SBI,0.484,,10,1,0,0,0
bdsiwk.info,SBI,0.484,,11,1,0,0,0
globalsac.org,IOCL,0.484,,13,1,0,0,0
ynb7a.bond,PNB,0.484,,10,1,0,1,0
nicolaamadio.com,PNB,0.484,NIC,16,1,0,0,0
8rtrki4.sbs,SBI,0.484,,11,1,0,2,0
bsiapparelcorp.com,SBI,0.484,,18,1,0,0,0
dsjhotp.sbs,SBI,0.484,,11,1,0,0,0
rntdkhh.sbs,SBI,0.483,,11,1,0,0,0
lenna-ani.com,SBI,0.483,,13,1,1,0,0
gp4kb.com,SBI,0.483,,9,1,0,1,0
uluvfdw.sbs,SBI,0.483,,11,1,0,0,0
bgcsfv.com,SBI,0.483,,10,1,0,0,0
indoawcmi.sbs,SBI,0.483,,13,1,0,0,0
sbbqkxr.bond,SBI,0.483,,12,1,0,0,0
bsale.net,SBI,0.483,,9,1,0,0,0
sbalifeinsurancegroup.com,SBI,0.483,,25,1,0,0,0
clinicaurosaude.com.br,ICICI,0.483,NIC,22,2,0,0,0
8jmmqap.sbs,SBI,0.483,,11,1,0,1,0
firmi.mk,SBI,0.483,,8,1,0,0,0
nfdacdg.sbs,SBI,0.483,,11,1,0,0,0
pulseclinic.site,IRCTC,0.483,NIC,16,1,0,0,0
ukma0o.sbs,SBI,0.483,,10,1,0,1,0
it29.info,SBI,0.483,,9,1,0,2,0
bkkpvo.sbs,SBI,0.483,,10,1,0,0,0
renukacommunications.com,ICICI,0.483,NIC,24,1,0,0,0
gaelforcecle.com,PNB,0.483,,16,1,0,0,0
send-pilot.com,Airtel,0.483,,14,1,1,0,0
msioiz.sbs,SBI,0.483,,10,1,0,0,0
aviator-official.games,Airtel,0.483,,22,1,1,0,0
en2rikf.sbs,SBI,0.483,,11,1,0,1,0
1012betkb.com,SBI,0.483,,13,1,0,4,0
brookercreekcommunications.com,SBI,0.483,NIC,30,1,0,0,0
untechnicalpress.com,IRCTC,0.483,NIC,20,1,0,0,0
cbo69.com,SBI,0.483,,9,1,0,2,0
iqubfsa.sbs,SBI,0.483,,11,1,0,0,0
bucksbigsky.com,SBI,0.483,SBI,15,1,0,0,0
p9wr1t.info,PNB,0.483,,11,1,0,2,0
008dhs.sbs,SBI,0.483,,10,1,0,3,0
antalyatitanicnakliyat.com,ICICI,0.483,NIC,26,1,0,0,0
i326pxh.sbs,SBI,0.483,,11,1,0,3,0
aicgdcp.com,IOCL,0.483,,11,1,0,0,0
s29u5h.info,SBI,0.483,,11,1,0,3,0
wbtkcpp.sbs,SBI,0.483,,11,1,0,0,0
inoly.sbs,SBI,0.483,,9,1,0,0,0
mylhjls.sbs,SBI,0.483,,11,1,0,0,0
serenicasas.com,ICICI,0.483,NIC,15,1,0,0,0
bb88.sbs,SBI,0.483,,8,1,0,2,0
lslwcbd.sbs,SBI,0.483,,11,1,0,0,0
aainmed.sbs,SBI,0.483,,11,1,0,0,0
aafcv.com,SBI,0.483,,9,1,0,0,0
laconic-solutions.com,SBI,0.483,NIC,21,1,1,0,0
smartmedial-abs.sbs,SBI,0.483,,19,1,1,0,0
jilibbrk0i.com,SBI,0.483,,14,1,0,1,0
ue5bluc.sbs,SBI,0.483,,11,1,0,1,0
rbfial.com,SBI,0.483,,10,1,0,0,0
deniselimaclinica.com,NIC,0.483,NIC,21,1,0,0,0
ds-am.org,SBI,0.483,,9,1,1,0,0
cbjvntw.sbs,SBI,0.483,,11,1,0,0,0
aeron.network,Airtel,0.483,,13,1,0,0,0
iams.group,IOCL,0.483,,10,1,0,0,0
esudnica.com,IRCTC,0.483,NIC,12,1,0,0,0
ddu3.com,HDFC,0.483,,8,1,0,1,0
tamaranickolefitness.com,IRCTC,0.483,NIC,24,1,0,0,0
abcadastro.com.br,SBI,0.483,,17,2,0,0,0
usdbbtb-asd.sbs,SBI,0.483,,15,1,1,0,0
mydatahubpro.com,SBI,0.483,,16,1,0,0,0
bkwwtxv.sbs,SBI,0.483,,11,1,0,0,0
emsdri.net,IOCL,0.483,,10,1,0,0,0
ycipvnu.sbs,SBI,0.483,,11,1,0,0,0
